	drug	drug type	cell line	sample type	primary site	subtype	time point	number of dose concentrations
3700	BRD-K74489738	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
3701	BRD-K74489738	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
3702	BRD-K74548617	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
3703	BRD-K74548617	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3704	BRD-K74548617	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3705	BRD-K74548617	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3706	BRD-K74548617	trt_cp	PHH	primary	liver	normal primary liver	24	2
3707	BRD-K74548617	trt_cp	PHH	primary	liver	normal primary liver	6	2
3708	BRD-K74566474	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3709	BRD-K74647590	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3710	BRD-K74659851	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3711	BRD-K74659851	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3712	BRD-K74728819	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3713	BRD-K74728819	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3714	BRD-K74842589	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3715	BRD-K74868206	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
3716	BRD-K74868206	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
3717	BRD-K74951051	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3718	BRD-K74951051	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3719	BRD-K74951051	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3720	BRD-K74965436	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3721	BRD-K74965436	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3722	BRD-K74965436	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3723	BRD-K75035820	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3724	BRD-K75035820	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3725	BRD-K75035820	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3726	BRD-K75035820	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3727	BRD-K75035820	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3728	BRD-K75035820	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3729	BRD-K75065443	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3730	BRD-K75264577	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3731	BRD-K75264577	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3732	BRD-K75264577	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3733	BRD-K75418563	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
3734	BRD-K75418563	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3735	BRD-K75418563	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3736	BRD-K75418563	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3737	BRD-K75418563	trt_cp	PHH	primary	liver	normal primary liver	24	2
3738	BRD-K75418563	trt_cp	PHH	primary	liver	normal primary liver	6	2
3739	BRD-K75449859	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3740	BRD-K75514176	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3741	BRD-K75514176	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3742	BRD-K75514176	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3743	BRD-K75514176	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3744	BRD-K75514176	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3745	BRD-K75627148	trt_cp	A375	tumor	skin	malignant melanoma	24	6
3746	BRD-K75627148	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	7
3747	BRD-K75627148	trt_cp	HA1E	normal	kidney	normal kidney	24	6
3748	BRD-K75627148	trt_cp	HCC515	normal	lung	carcinoma	24	6
3749	BRD-K75627148	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	8
3750	BRD-K75627148	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3751	BRD-K75627148	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	6
3752	BRD-K75627148	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3753	BRD-K75627148	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3754	BRD-K75627148	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	6
3755	BRD-K75627148	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	6
3756	BRD-K75627148	trt_cp	PHH	primary	liver	normal primary liver	24	2
3757	BRD-K75627148	trt_cp	PHH	primary	liver	normal primary liver	6	2
3758	BRD-K75725875	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3759	BRD-K75813018	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3760	BRD-K75813018	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3761	BRD-K75813018	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3762	BRD-K75813018	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	6
3763	BRD-K75813018	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
3764	BRD-K75813018	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3765	BRD-K75843415	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3766	BRD-K75843415	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3767	BRD-K75843415	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3768	BRD-K75843415	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3769	BRD-K75843415	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3770	BRD-K75845944	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3771	BRD-K75845944	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3772	BRD-K75845944	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3773	BRD-K75845944	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3774	BRD-K75907833	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3775	BRD-K75949681	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3776	BRD-K75964506	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3777	BRD-K75964506	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3778	BRD-K76005220	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3779	BRD-K76005220	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3780	BRD-K76103428	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3781	BRD-K76103428	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3782	BRD-K76103428	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3783	BRD-K76150323	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3784	BRD-K76150323	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3785	BRD-K76150323	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3786	BRD-K76150323	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3787	BRD-K76263948	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3788	BRD-K76264608	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3789	BRD-K76264608	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3790	BRD-K76264608	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3791	BRD-K76264608	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3792	BRD-K76264608	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3793	BRD-K76269942	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3794	BRD-K76269942	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3795	BRD-K76318793	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3796	BRD-K76318793	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3797	BRD-K76318793	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3798	BRD-K76390333	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3799	BRD-K76418961	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3800	BRD-K76418961	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3801	BRD-K76418961	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3802	BRD-K76418961	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3803	BRD-K76438898	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3804	BRD-K76438898	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3805	BRD-K76438898	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3806	BRD-K76439996	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3807	BRD-K76439996	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3808	BRD-K76512739	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3809	BRD-K76512739	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3810	BRD-K76636716	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3811	BRD-K76636716	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3812	BRD-K76636716	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3813	BRD-K76710817	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3814	BRD-K76856691	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3815	BRD-K76856691	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3816	BRD-K76876037	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3817	BRD-K76876037	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3818	BRD-K76915833	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3819	BRD-K76915833	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3820	BRD-K76999748	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3821	BRD-K76999748	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
3822	BRD-K76999748	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3823	BRD-K76999748	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3824	BRD-K77264230	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3825	BRD-K77264230	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3826	BRD-K77432048	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
3827	BRD-K77432048	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
3828	BRD-K77432048	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
3829	BRD-K77432048	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
3830	BRD-K77432048	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3831	BRD-K77432048	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3832	BRD-K77508012	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
3833	BRD-K77508012	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3834	BRD-K77508012	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3835	BRD-K77508012	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3836	BRD-K77508012	trt_cp	PHH	primary	liver	normal primary liver	24	2
3837	BRD-K77508012	trt_cp	PHH	primary	liver	normal primary liver	6	2
3838	BRD-K77634909	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
3839	BRD-K77634909	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3840	BRD-K77634909	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3841	BRD-K77634909	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3842	BRD-K77634909	trt_cp	PHH	primary	liver	normal primary liver	24	2
3843	BRD-K77634909	trt_cp	PHH	primary	liver	normal primary liver	6	2
3844	BRD-K77644833	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3845	BRD-K77644833	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3846	BRD-K77644833	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3847	BRD-K77644833	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3848	BRD-K77663706	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3849	BRD-K77750380	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3850	BRD-K77750380	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3851	BRD-K77750380	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3852	BRD-K77750380	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3853	BRD-K77750380	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3854	BRD-K77790153	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3855	BRD-K77790153	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3856	BRD-K77793090	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3857	BRD-K77831863	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3858	BRD-K77831863	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3859	BRD-K77987635	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3860	BRD-K77987635	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3861	BRD-K78014537	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3862	BRD-K78018080	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3863	BRD-K78018080	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3864	BRD-K78018080	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3865	BRD-K78018080	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3866	BRD-K78018080	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3867	BRD-K78133682	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3868	BRD-K78133682	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3869	BRD-K78133682	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3870	BRD-K78525220	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3871	BRD-K78528600	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3872	BRD-K78528600	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3873	BRD-K78687850	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3874	BRD-K78687850	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3875	BRD-K78687850	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3876	BRD-K78687850	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3877	BRD-K78716413	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3878	BRD-K78716413	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3879	BRD-K78787424	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3880	BRD-K79080366	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3881	BRD-K79102010	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3882	BRD-K79102010	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3883	BRD-K79102010	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3884	BRD-K79102010	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3885	BRD-K79112806	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3886	BRD-K79112806	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3887	BRD-K79112806	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3888	BRD-K79112806	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3889	BRD-K79112806	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3890	BRD-K79489641	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3891	BRD-K79489641	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3892	BRD-K79489641	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3893	BRD-K79532217	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3894	BRD-K79532217	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3895	BRD-K79657514	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3896	BRD-K79657514	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3897	BRD-K79657514	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3898	BRD-K79657514	trt_cp	VCAP	tumor	prostate	carcinoma	24	6
3899	BRD-K79657514	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3900	BRD-K79732306	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3901	BRD-K79732306	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3902	BRD-K79758054	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3903	BRD-K79758054	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3904	BRD-K79758054	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3905	BRD-K79758054	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3906	BRD-K79793338	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3907	BRD-K79793579	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3908	BRD-K79793579	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3909	BRD-K79793579	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3910	BRD-K79793579	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3911	BRD-K79793579	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3912	BRD-K79797318	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
3913	BRD-K79797318	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
3914	BRD-K79797751	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3915	BRD-K79797751	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3916	BRD-K79797751	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3917	BRD-K79826210	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3918	BRD-K79826210	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3919	BRD-K79854633	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3920	BRD-K79854633	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3921	BRD-K79873567	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
3922	BRD-K79873567	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
3923	BRD-K79947405	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3924	BRD-K79947405	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3925	BRD-K79947405	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3926	BRD-K79947405	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3927	BRD-K79947405	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3928	BRD-K80045183	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
3929	BRD-K80045183	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3930	BRD-K80045183	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3931	BRD-K80045183	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3932	BRD-K80045183	trt_cp	PHH	primary	liver	normal primary liver	24	2
3933	BRD-K80045183	trt_cp	PHH	primary	liver	normal primary liver	6	2
3934	BRD-K80058284	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3935	BRD-K80058284	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3936	BRD-K80058284	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3937	BRD-K80058284	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3938	BRD-K80058284	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3939	BRD-K80138901	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3940	BRD-K80138901	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3941	BRD-K80138901	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3942	BRD-K80138901	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3943	BRD-K80138901	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3944	BRD-K80169513	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3945	BRD-K80169513	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3946	BRD-K80169513	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3947	BRD-K80169513	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3948	BRD-K80169513	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3949	BRD-K80171496	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3950	BRD-K80171496	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3951	BRD-K80368509	trt_cp	CD34	normal	bone	bone marrow	24	4
3952	BRD-K80368509	trt_cp	CD34	normal	bone	bone marrow	6	4
3953	BRD-K80368509	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	24	4
3954	BRD-K80368509	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	6	4
3955	BRD-K80368509	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	4
3956	BRD-K80368509	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	24	4
3957	BRD-K80368509	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	4
3958	BRD-K80400482	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3959	BRD-K80400482	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3960	BRD-K80439608	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3961	BRD-K80439608	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3962	BRD-K80439608	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3963	BRD-K80439608	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3964	BRD-K80439608	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3965	BRD-K80553643	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3966	BRD-K80553643	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3967	BRD-K80553643	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3968	BRD-K80553643	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3969	BRD-K80553643	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3970	BRD-K80579245	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3971	BRD-K80579245	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3972	BRD-K80579245	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3973	BRD-K80666761	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3974	BRD-K80666761	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3975	BRD-K80666761	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3976	BRD-K80666761	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3977	BRD-K80747759	trt_cp	VCAP	tumor	prostate	carcinoma	24	6
3978	BRD-K80747759	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3979	BRD-K80767319	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
3980	BRD-K80779790	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3981	BRD-K80779790	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3982	BRD-K80779790	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3983	BRD-K80779790	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3984	BRD-K80779790	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3985	BRD-K81156227	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
3986	BRD-K81156227	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
3987	BRD-K81164606	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
3988	BRD-K81164606	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
3989	BRD-K81164606	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
3990	BRD-K81164606	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
3991	BRD-K81164606	trt_cp	PHH	primary	liver	normal primary liver	24	2
3992	BRD-K81164606	trt_cp	PHH	primary	liver	normal primary liver	6	2
3993	BRD-K81210389	trt_cp	A375	tumor	skin	malignant melanoma	24	2
3994	BRD-K81210389	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3995	BRD-K81210389	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
3996	BRD-K81218586	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
3997	BRD-K81218586	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
3998	BRD-K81218586	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
3999	BRD-K81218586	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
4000	BRD-K81224183	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
4001	BRD-K81311598	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
4002	BRD-K81408913	trt_cp	A375	tumor	skin	malignant melanoma	24	2
4003	BRD-K81408913	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
4004	BRD-K81408913	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
4005	BRD-K81408913	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
4006	BRD-K81408913	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
4007	BRD-K81496150	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
4008	BRD-K81496150	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
4009	BRD-K81496150	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
4010	BRD-K81524996	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
4011	BRD-K81527737	trt_cp	A375	tumor	skin	malignant melanoma	24	2
4012	BRD-K81527737	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
4013	BRD-K81527737	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
4014	BRD-K81646882	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
4015	BRD-K81646882	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
4016	BRD-K81646882	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
