	drug	drug type	cell line	sample type	primary site	subtype	time point	drug dose	count
13612	BRD-K95149906	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	24	0.37037	6
13613	BRD-K95149906	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	24	1.11111	6
13614	BRD-K95149906	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	24	10.0	5
13615	BRD-K95149906	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	24	3.33333	6
13616	BRD-K95149906	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	6	0.37037	6
13617	BRD-K95149906	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	6	1.11111	6
13618	BRD-K95149906	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	6	10.0	6
13619	BRD-K95149906	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	6	3.33333	6
13620	BRD-K95149906	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.370370	3
13621	BRD-K95149906	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	1.111110	3
13622	BRD-K95149906	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	10.000000	3
13623	BRD-K95149906	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	3.333330	3
13624	BRD-K95149906	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	24	0.370370	2
13625	BRD-K95149906	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	24	1.111110	2
13626	BRD-K95149906	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	24	10.000000	2
13627	BRD-K95149906	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	24	3.333330	2
13628	BRD-K95149906	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	0.370370	3
13629	BRD-K95149906	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	1.111110	3
13630	BRD-K95149906	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	10.000000	3
13631	BRD-K95149906	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	3.333330	3
13632	BRD-K95285735	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.6834001541	3
13633	BRD-K95285735	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.0	3
13634	BRD-K95285735	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.6834001541	3
13635	BRD-K95285735	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	2
13636	BRD-K95285735	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.6834001541	2
13637	BRD-K95285735	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13638	BRD-K95361366	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0101995468	3
13639	BRD-K95361366	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13640	BRD-K95367721	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0665998459	3
13641	BRD-K95367721	trt_cp	A375	tumor	skin	malignant melanoma	24	5.03	3
13642	BRD-K95367721	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0665998459	3
13643	BRD-K95367721	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.03	2
13644	BRD-K95367721	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0665998459	3
13645	BRD-K95367721	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.03	3
13646	BRD-K95411194	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.1295995712	3
13647	BRD-K95411194	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.06	3
13648	BRD-K95411194	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.1295995712	3
13649	BRD-K95411194	trt_cp	VCAP	tumor	prostate	carcinoma	24	5.06	3
13650	BRD-K95411194	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.1295995712	3
13651	BRD-K95411194	trt_cp	VCAP	tumor	prostate	carcinoma	6	5.06	3
13652	BRD-K95419055	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0115003586	3
13653	BRD-K95419055	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.01	3
13654	BRD-K95419055	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0115003586	3
13655	BRD-K95419055	trt_cp	VCAP	tumor	prostate	carcinoma	24	5.01	3
13656	BRD-K95419055	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0115003586	3
13657	BRD-K95419055	trt_cp	VCAP	tumor	prostate	carcinoma	6	5.01	3
13658	BRD-K95425654	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0	3
13659	BRD-K95425654	trt_cp	VCAP	tumor	prostate	carcinoma	24	4.94	3
13660	BRD-K95425654	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0	2
13661	BRD-K95425654	trt_cp	VCAP	tumor	prostate	carcinoma	6	4.94	3
13662	BRD-K95438730	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.062	3
13663	BRD-K95438730	trt_cp	VCAP	tumor	prostate	carcinoma	24	5.03	3
13664	BRD-K95438730	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.062	2
13665	BRD-K95438730	trt_cp	VCAP	tumor	prostate	carcinoma	6	5.03	3
13666	BRD-K95487462	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0656995773	3
13667	BRD-K95487462	trt_cp	A375	tumor	skin	malignant melanoma	24	5.03	3
13668	BRD-K95487462	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0656995773	3
13669	BRD-K95487462	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.03	2
13670	BRD-K95487462	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0656995773	3
13671	BRD-K95487462	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.03	3
13672	BRD-K95487462	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0656995773	3
13673	BRD-K95487462	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.03	3
13674	BRD-K95487462	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0656995773	3
13675	BRD-K95487462	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.03	3
13676	BRD-K95551268	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.02	3
13677	BRD-K95551268	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9.91392993927	3
13678	BRD-K95551268	trt_cp	VCAP	tumor	prostate	carcinoma	24	5.02	3
13679	BRD-K95551268	trt_cp	VCAP	tumor	prostate	carcinoma	24	9.91392993927	3
13680	BRD-K95551268	trt_cp	VCAP	tumor	prostate	carcinoma	6	5.02	3
13681	BRD-K95551268	trt_cp	VCAP	tumor	prostate	carcinoma	6	9.91392993927	3
13682	BRD-K95564984	trt_cp	VCAP	tumor	prostate	carcinoma	24	0.370000	3
13683	BRD-K95564984	trt_cp	VCAP	tumor	prostate	carcinoma	24	1.110000	3
13684	BRD-K95564984	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.000000	3
13685	BRD-K95564984	trt_cp	VCAP	tumor	prostate	carcinoma	24	3.330000	3
13686	BRD-K95564984	trt_cp	VCAP	tumor	prostate	carcinoma	24	9.983	2
13687	BRD-K95570609	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0136995316	3
13688	BRD-K95570609	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13689	BRD-K95582125	trt_cp	A375	tumor	skin	malignant melanoma	24	5.0	3
13690	BRD-K95582125	trt_cp	A375	tumor	skin	malignant melanoma	24	9.94314956665	3
13691	BRD-K95582125	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.0	2
13692	BRD-K95582125	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9.94314956665	3
13693	BRD-K95582125	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.0	2
13694	BRD-K95582125	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	9.94314956665	3
13695	BRD-K95582125	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	2
13696	BRD-K95582125	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9.94314956665	3
13697	BRD-K95582125	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	3
13698	BRD-K95582125	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9.94314956665	3
13699	BRD-K95786246	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0502996445	3
13700	BRD-K95786246	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.03	2
13701	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	0.0	8
13702	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	0.01	4
13703	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	0.04	4
13704	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	0.12	4
13705	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	0.37	4
13706	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	1.11	4
13707	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	10.0	2
13708	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	3.33	3
13709	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	0.0	6
13710	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	0.01	3
13711	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	0.04	3
13712	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	0.12	3
13713	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	0.37	3
13714	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	1.11	3
13715	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	10.0	3
13716	BRD-K95985487	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	3.33	3
13717	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	0.0	6
13718	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	0.01	3
13719	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	0.04	3
13720	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	0.12	3
13721	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	0.37	3
13722	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	1.11	3
13723	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	10.0	2
13724	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	3.33	3
13725	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	0.0	6
13726	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	0.01	3
13727	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	0.04	3
13728	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	0.12	3
13729	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	0.37	3
13730	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	1.11	3
13731	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	10.0	3
13732	BRD-K95985487	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	3.33	3
13733	BRD-K96041907	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.2153997421	3
13734	BRD-K96041907	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.0	3
13735	BRD-K96041907	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.2153997421	3
13736	BRD-K96041907	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	2
13737	BRD-K96041907	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.2153997421	3
13738	BRD-K96041907	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13739	BRD-K96072301	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.368	3
13740	BRD-K96072301	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1041	2
13741	BRD-K96072301	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.3123	3
13742	BRD-K96072301	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9.937	3
13743	BRD-K96072301	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.368	3
13744	BRD-K96072301	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1041	3
13745	BRD-K96072301	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.3123	3
13746	BRD-K96072301	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9.937	3
13747	BRD-K96157570	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0829000473	3
13748	BRD-K96157570	trt_cp	A375	tumor	skin	malignant melanoma	24	5.04	3
13749	BRD-K96157570	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0829000473	3
13750	BRD-K96157570	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.04	3
13751	BRD-K96157570	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0829000473	3
13752	BRD-K96157570	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.04	3
13753	BRD-K96157570	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0829000473	3
13754	BRD-K96157570	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.04	3
13755	BRD-K96157570	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0829000473	3
13756	BRD-K96157570	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.04	3
13757	BRD-K96285502	trt_cp	VCAP	tumor	prostate	carcinoma	24	0.370000	3
13758	BRD-K96285502	trt_cp	VCAP	tumor	prostate	carcinoma	24	1.120000	3
13759	BRD-K96285502	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0794000626	6
13760	BRD-K96285502	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.080000	3
13761	BRD-K96285502	trt_cp	VCAP	tumor	prostate	carcinoma	24	3.360000	3
13762	BRD-K96396151	trt_cp	A375	tumor	skin	malignant melanoma	24	10.01060009	3
13763	BRD-K96396151	trt_cp	A375	tumor	skin	malignant melanoma	24	5.0	2
13764	BRD-K96396151	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.01060009	3
13765	BRD-K96396151	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.0	2
13766	BRD-K96396151	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.01060009	3
13767	BRD-K96396151	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.0	3
13768	BRD-K96396151	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.01060009	3
13769	BRD-K96396151	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	3
13770	BRD-K96396151	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.01060009	6
13771	BRD-K96396151	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13772	BRD-K96398395	trt_cp	VCAP	tumor	prostate	carcinoma	24	0.370000	3
13773	BRD-K96398395	trt_cp	VCAP	tumor	prostate	carcinoma	24	1.110000	3
13774	BRD-K96398395	trt_cp	VCAP	tumor	prostate	carcinoma	24	3.330000	3
13775	BRD-K96398395	trt_cp	VCAP	tumor	prostate	carcinoma	24	9.990000	3
13776	BRD-K96398395	trt_cp	VCAP	tumor	prostate	carcinoma	24	9.993	3
13777	BRD-K96477379	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0	3
13778	BRD-K96477379	trt_cp	A375	tumor	skin	malignant melanoma	24	5.03	3
13779	BRD-K96477379	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	3
13780	BRD-K96477379	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.03	3
13781	BRD-K96477379	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0	3
13782	BRD-K96477379	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.03	3
13783	BRD-K96477379	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	3
13784	BRD-K96477379	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.03	3
13785	BRD-K96477379	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	3
13786	BRD-K96477379	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.03	3
13787	BRD-K96539190	trt_cp	A375	tumor	skin	malignant melanoma	24	4.97	3
13788	BRD-K96539190	trt_cp	A375	tumor	skin	malignant melanoma	24	9.93356990814	3
13789	BRD-K96539190	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	4.97	3
13790	BRD-K96539190	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9.93356990814	3
13791	BRD-K96539190	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	4.97	2
13792	BRD-K96539190	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	9.93356990814	3
13793	BRD-K96539190	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4.97	3
13794	BRD-K96539190	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9.93356990814	3
13795	BRD-K96539190	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	4.97	3
13796	BRD-K96539190	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9.93356990814	3
13797	BRD-K96543798	trt_cp	A375	tumor	skin	malignant melanoma	24	5.0	2
13798	BRD-K96543798	trt_cp	A375	tumor	skin	malignant melanoma	24	5.05	2
13799	BRD-K96543798	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.0	2
13800	BRD-K96543798	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.05	2
13801	BRD-K96543798	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	2
13802	BRD-K96543798	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.05	2
13803	BRD-K96543798	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13804	BRD-K96543798	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.05	2
13805	BRD-K96543798	trt_cp	VCAP	tumor	prostate	carcinoma	24	5.0	3
13806	BRD-K96543798	trt_cp	VCAP	tumor	prostate	carcinoma	24	5.05	3
13807	BRD-K96543798	trt_cp	VCAP	tumor	prostate	carcinoma	6	5.0	2
13808	BRD-K96543798	trt_cp	VCAP	tumor	prostate	carcinoma	6	5.05	2
13809	BRD-K96551169	trt_cp	A375	tumor	skin	malignant melanoma	24	10.007399559	3
13810	BRD-K96551169	trt_cp	A375	tumor	skin	malignant melanoma	24	5.0	3
13811	BRD-K96551169	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.007399559	3
13812	BRD-K96551169	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.0	2
13813	BRD-K96551169	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.007399559	3
13814	BRD-K96551169	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.0	3
13815	BRD-K96552587	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0058002472	3
13816	BRD-K96552587	trt_cp	A375	tumor	skin	malignant melanoma	24	5.0	2
13817	BRD-K96552587	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0058002472	3
13818	BRD-K96552587	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.0	2
13819	BRD-K96552587	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0058002472	3
13820	BRD-K96552587	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.0	3
13821	BRD-K96552587	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0058002472	3
13822	BRD-K96552587	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	3
13823	BRD-K96552587	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0058002472	3
13824	BRD-K96552587	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13825	BRD-K96659448	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0228004456	3
13826	BRD-K96659448	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.023	3
13827	BRD-K96659448	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0228004456	3
13828	BRD-K96659448	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.023	2
13829	BRD-K96697180	trt_cp	A375	tumor	skin	malignant melanoma	24	5.0	2
13830	BRD-K96697180	trt_cp	A375	tumor	skin	malignant melanoma	24	9.3669500351	3
13831	BRD-K96697180	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.0	2
13832	BRD-K96697180	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9.3669500351	3
13833	BRD-K96697180	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.0	3
13834	BRD-K96697180	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	9.3669500351	2
13835	BRD-K96697180	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	3
13836	BRD-K96697180	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9.3669500351	3
13837	BRD-K96697180	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13838	BRD-K96697180	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9.3669500351	3
13839	BRD-K96703623	trt_cp	A375	tumor	skin	malignant melanoma	24	10.5090999603	3
13840	BRD-K96703623	trt_cp	A375	tumor	skin	malignant melanoma	24	5.0	3
13841	BRD-K96703623	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.5090999603	3
13842	BRD-K96703623	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.0	3
13843	BRD-K96703623	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.5090999603	3
13844	BRD-K96703623	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.0	3
13845	BRD-K96703623	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.5090999603	3
13846	BRD-K96703623	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	2
13847	BRD-K96703623	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.5090999603	3
13848	BRD-K96703623	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.0	2
13849	BRD-K96903816	trt_cp	VCAP	tumor	prostate	carcinoma	24	0.370000	3
13850	BRD-K96903816	trt_cp	VCAP	tumor	prostate	carcinoma	24	1.120000	3
13851	BRD-K96903816	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0371999741	6
13852	BRD-K96903816	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.040000	3
13853	BRD-K96903816	trt_cp	VCAP	tumor	prostate	carcinoma	24	3.350000	3
13854	BRD-K97073065	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.2417001724	3
13855	BRD-K97073065	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	5.12	2
13856	BRD-K97073065	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.2417001724	3
13857	BRD-K97073065	trt_cp	VCAP	tumor	prostate	carcinoma	24	5.12	3
13858	BRD-K97073065	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.2417001724	3
13859	BRD-K97073065	trt_cp	VCAP	tumor	prostate	carcinoma	6	5.12	3
13860	BRD-K97103850	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0489997864	3
13861	BRD-K97103850	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	5.02	2
13862	BRD-K97103850	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0489997864	3
13863	BRD-K97103850	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	5.02	2
13864	BRD-K97103850	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0489997864	3
13865	BRD-K97103850	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.02	1
13866	BRD-K97103850	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0489997864	3
